tanager,🍲,magpie;stew
voltage regulator,⌛,timer
before the footlights,💫,upstage;star
unindictable,😇,inculpable;innocent
protium,🔉,isobar;low
treat with disrespect,😂,ridicule;laugh
showers,🛀,bathtub
practical mind,⚖,balance
embellish,😷,mask
outmaneuver,😤,triumph
marten,🐴,horse
foliose,💚,leafy;green
showery,😎,blinding;bright
disposable resources,⛵,resort
community hospital,🏠,home
featured,😀,feature;face
foal,🐴,horse
semifluid,🍦,cream
pulchritude,💇,beauty
foam,🗣,head
the plain truth,😀,case;face
act up to,😀,fill;face
passage grave,⛩,shrine
features,😀,face
textured,💔,broken
throughout the world,💈,all over;pole
like clockwork,😶,orderly;quiet
seeming,😀,face
galactic coordinates,🐚,spiral
emotiomotor,😁,feeling;eye
archlute,😃,lute;adhesive;heavy;open
duplicate,🙈,monkey
baby-sized,👶,baby
cabinetmaker,👷,craftsman;worker
galiot,⛵,yacht
tinny,😀,brass;face
cook up,👛,coin
gauche,😇,innocent
insomniac,😅,restlessness;sweat
lecture-demonstration,😃,harangue;mouth
phase control,👽,parts;space
book jacket,📔,cover
confide to,😀,air;face
ceroplastic,🙋,embossed;raised
bad report,☹,disesteem;frown
admission of light,😝,clarity;taste
sea coal,🌃,coal;night
gaucho,🏇,jockey
fucus,🍄,mushroom
black humor,😂,lampoon;laugh
terra firma,🌍,earth
range-sweep amplifier,👽,parts;space
impartial arbitrator,🙉,judge;hear
wingback,💂,guard
supporting,😀,bearing;face
unconforming,😃,nonadherent;open
poitiers,👨,battle;man
carbon dioxide,🍦,ice
dumbfound,😶,quiet
barometer,🍷,glass
heatedness,🚒,fire
off the hip,☺,offhand;relaxed
rumormonger,😉,telltale;wink
simplemindedness,😍,sincerity;heart
burnt ocher,😡,red
colored person,👦,boy
whisker pole,💥,spar;boom
fork out,🐚,shell
cubiform,❎,square
ironfisted,😚,unyielding;closed
flippant,💁,sassy
sidetracking,😎,neutrality;cool
sevener,😎,week;sun
teratic,😝,monstrous;horrible
star-spangled banner,🎃,jack
confide in,😎,repose;cool
town talk,😢,cry
settle preliminaries,😀,dress;face
prelature,🙈,archbishopric;see
foliole,🌿,leaf
comfortably,😋,nice;delicious
applesauce,🌶,pepper
resolvedly,🙅,steadily;hand
gimcrackery,😜,chaff;joke
grease the wheels,⛑,aid
do to perfection,👿,devil
lady superior,😇,novice;innocent
comfortable,😆,satisfied
brandy alexander,🍼,drink
put on ice,😁,pigeonhole;eye
manicure,💅,
second job,🏣,post
necktie,😮,tie;sympathy
loving care,💅,care
meet the gaze,😀,appear;face
unsecurable,😚,closed
barometry,⛽,pneumatics;gas
suffer loss,☔,drop
fogy,❎,square
malignant growth,🦀,cancer
ill repute,☹,disesteem;frown
duper,😂,tease;laugh
push down,🐚,spiral
concavity,👣,footprint
underground route,😶,underground;quiet
law agent,🏺,tool
inutility,🤕,disrepair;hurt
cervix,👄,lips
nonintoxicating,🍦,soft
primitive self,🆔,id
bawdy house,🍲,stew
ochlocracy,😀,self-determination;face
sea cock,🍾,cork
spermatium,🐋,sperm
festivity,😷,mask
finalize,💅,nail
vita contemplativa,😎,neutrality;cool
steel band,😀,brass;face
board and room,😀,board;face
discontent,😀,dread;face
subservient,🔉,low
indivisible,😃,austere;open
contortional,☺,torsional;flexuous;relaxed
point of etiquette,😝,decorum;taste
given to drink,😵,drunken;dizzy
invaginate,◀,reverse
foil,⛑,cross
triangulate,🏆,prize
cockled,😕,knotted;confused
send to jail,🙅,consign;hand
anaphora,💬,speech
absenteeism,🛫,departure
insignificantly,😀,superficially;face
arraigned,😕,implicated;confused
elementary,😀,prime;face
perceive,😝,taste
flite,😀,fight;face
in crowds,😲,immeasurably;totally
loquat,🍇,fruit
be silent,😶,shut up;quiet
division of labor,💐,assembly line;plant
gypsy-like,😎,discursive;bright
consumer cooperative,💀,body
folk literature,🔠,letters
dissimulate,😷,mask
intermeddling,😀,impertinence;face
freudian psychology,😷,psychoanalysis;medicine
drafty,😅,boreal;cold
tanagra,😀,color;face
stetson,👲,hat
copula,🐋,sperm
unreported,😃,untold;open
unconformity,🛫,departure
join up,😉,sign;wink
friction loss,😇,resistance;fantasy
roomie,👯,friend;girl
thermionic tube circuit,😇,circuit;halo
chromesthesia,😝,taste
sodium chloride,😛,salt;tongue
warm front,🔉,low
run interference for,⛑,aid
figmental,😡,fantastic;mad
socratic method,😀,challenge;face
fond,😳,dazed
satiric wit,😉,innuendo;wink
pangs,🤕,agony;hurt
finality,💀,death
aa,😀,crag;face
breachy,😎,irrepressible;bright
ab,🆎,
with all respect,🍫,saving;bar
ac,😃,current;open
trodden flat,🎚,level
ad,👈,insert;index
relief printing,👣,letterpress;print
metaphorical,😃,demonstrative;open
natural-born fool,😃,natural;open
af,😃,pitch;open
ag,😃,mouthpiece;mouth
supremacy,👫,hold
perfect fool,😛,doodle;tongue
unswerving,🎚,level
al,😶,excellent;quiet
am,😷,degree;doctor
dreaded,😝,horrible
inanna,😍,Baal;Astarte;love
panic,😂,laugh
ap,🤗,press;hug
to all seeming,😀,apparently;face
fold,🤗,hug
ar,😢,silver;sad
as,😍,being;heart
at,🔛,on
au,😢,silver;sad
impervious,😚,closed
unmilitary,😎,pacific;cool
ax,😂,tear
folk,🌍,world
tricotine,😍,fabric;heart
draggy,😅,cold
ba,😍,heart
manipulational,🗣,managerial;head
flyboy,🙅,ace;hand
be,🐝,
ostium,😁,pore;eye
bi,😢,silver;sad
fiend from hell,👿,demon
bm,💩,dung
bo,😅,sweat
at one swoop,💅,at once;nail
sleep it off,😜,rally;joke
refinery,💐,plant
bs,🍼,drink
square dance,😷,mask
fool,😇,innocent
by,🔙,back
kolkhoz,⛽,station
wet with sweat,😅,sweating;sweat
bootmaker,😷,cobbler;doctor
panel,🏻,skin
tinct,😀,face
foot,🗣,head
ca,🎮,controller
cb,😷,device;mask
cd,💿,
tinea,😅,ague;cold
ce,😢,silver;sad
nuisance value,✅,check
ill-sorted,😃,unqualified;open
gorged,😆,satisfied
cl,🆑,
cm,😢,silver;sad
co,👮,officer
tined,🌶,horny;hot
cp,😍,seat;heart
food,🍞,bread
business index,👽,ceiling;space
cr,😢,silver;sad
cs,😢,silver;sad
cu,😢,silver;sad
partner,💏,couple
thingumabob,🎷,instrument
da,▶,right
font,😀,face
italian ice,🍦,ice
seductiveness,😂,enchantment;joy
dc,😃,current;open
dd,😎,divine;bright
dj,👈,announcer;point
congenial,🍠,sweet
perform a rite,😝,confirm;taste
do,👿,devil
ford,⛑,cross
fore,😀,face
climate of opinion,😁,eye
dp,🏚,derelict
have two minds,🚶,stagger;walk
dr,💫,upstage;star
underestimation,💔,depreciation;break
snare,👮,cop
sesamoid bones,🍖,bone
fort knox,💴,bank
dy,😢,silver;sad
covering materials,😀,brick;face
snark,😉,rocket;wink
prelim,😀,honor;face
psalmic,👹,heroic;monster
creativity,😇,fantasy
ea,😍,Baal;Astarte;love
gorger,🐷,pig
favorer,😇,angel
whimsically,😛,tongue
hedged about by,😃,contingent;open
end-point control,😁,quality control;scrutiny;eye
arching,👋,convolution;wave
scoffer,😃,agnostic;ambiguous;open
aid and comfort,😮,sympathy
el,🚂,railway
em,😀,face
snarl,☹,frown
en,😀,face
favored,🍀,lucky
chromatic color,🏻,tone
er,😢,silver;sad
quizzical,😀,grinning;grin
es,😢,silver;sad
eu,😢,silver;sad
ex,☠,crossbones
woodsy,😃,rustic;open
unmilitant,😎,pacific;cool
isogloss,😛,dialect;tongue
capsheaf,🗣,head
japanese crab,🦀,crab
brownout,😪,blackout;sleep
standing committee,💀,committee;body
fe,😢,silver;sad
exudative inflammation,😅,bronchitis;cold
clap the hands,👏,clap
district of columbia,👮,FBI;police
baseman,💂,guard
muchacho,👦,boy
nonattendance,🛫,departure
contrastive,😃,articulate;mouth
fm,😢,silver;sad
negative pole,💈,pole
psychanalysis,🛋,couch
fr,😢,silver;sad
cap of maintenance,💜,purple
enticing,😃,inviting;open
oily,😆,pious;satisfied
oils,😀,paint;face
obsolescent,👴,old
quick-freeze,🌽,corn
ga,😢,silver;sad
with set jaw,😃,doggedly;hard;open
gd,😢,silver;sad
ge,🌍,earth
plug-ugly,🍺,mug
gi,👷,soldier;worker
picayune critic,😅,pettifogger;sharp;cold
in these days,💅,on the spot;nail
recalled,💚,green
ocher brown,😀,color;face
go,🙅,hand
gp,😷,doctor
outside in,😅,backward;cold
raising hammer,⚒,hammer
fork,🍽,
form,😇,fantasy
forced resignation,🚟,suspension
ha,😢,silver;sad
cylinder,🎢,roller
fort,👫,hold
putridity,😮,contrariety;sympathy
he,👦,boy
hf,😇,cycle;halo
hg,😢,silver;sad
taskmaster,🗣,head
ho,😛,language;tongue
world economy,💅,economy;care
hq,😍,seat;heart
theatre stall,🍱,box
foul,😝,horrible
intricate,😕,confused
hz,😇,cycle;halo
allelomorph,😝,character;taste
id,🆔,
believable,😃,palpable;open
mudhole,😐,muddy;neutral
revindicate,😷,reclaim;doctor
if,😀,case;face
violently,😡,mad
oink,😂,snort;laugh
in,🏠,home
subsistence,💅,care
crosspiece,⛑,transverse;cross
iq,😁,conception;eye
ir,😢,silver;sad
marshy,😎,damp;cool
it,✊,punch
consolidated school,💀,extension;body
sea lion,🐳,marine animal;whale
ja,▶,right
jd,🏒,puck
crocked,🍤,fried
street band,😀,brass;face
seraglio,🍲,stew
galvanoscope,😷,device;mask
aduncity,👋,convolution;wave
out of bounds,🙈,forbidden
jo,👯,girl
jp,⚖,justice
disenthrone,👤,bust
varicolored,💉,shot
panne,😍,fabric;heart
proliferating,💗,growing
sparkling,😎,bright
make a noise,🙊,speak
the power elite,🎩,top
distinguished flying cross,🎖,medal
kc,😃,mouthpiece;mouth
voltmeter,💐,equipment;plant
floorman,🗣,head
sea line,💴,bank
vassal,👹,creature
ki,😍,Baal;Astarte;love
muffle kiln,😎,kiln;sun
ko,😪,sleep
proliferation,🚶,hike
kp,🚂,train
kr,😢,silver;sad
calculability,😎,reliability;cool
sullen,😔,dejected
benightment,🕶,dark
wooded,😢,scrubby;sad
fowl,🐶,dog
agreeable rattle,🕵,blab;spy
la,🐪,hump
wooden,😅,cold
lc,⚓,vessel;ship
glaring light,🔅,brightness
industrial economy,💅,economy;care
li,😢,silver;sad
obsequial,⚱,funeral
lm,😂,burn;tear
pants,👖,
catch a ride,👍,thumb
finished version,💌,letter
pursuant,👿,pursuer;demon
lu,😢,silver;sad
lw,😢,silver;sad
swagger,😡,rage
ma,👪,mother
mc,😇,guardian;angel
md,😷,doctor
crooning,😢,song;cry
me,😍,ego;heart
mf,😇,cycle;halo
mg,😢,silver;sad
pansy,👶,baby
sidewards,😎,weather
scramble up,😂,ramp;tear
mn,😢,silver;sad
mo,🎵,note
tinge,😀,face
primates,🙈,monkey
mp,👮,officer
ms,📜,paper
paramecium,👹,microorganism;creature
gorgon,👹,monster
mv,😢,silver;sad
greenhouse,😨,retreat;fear
equinoctial,👧,zodiac
put in writing,👈,index
fuddy-duddy,❎,square
na,😢,silver;sad
nb,🙈,see
marriageable,👴,old
burn to death,☔,drop
not destroy,💂,guard
nd,😢,silver;sad
clover-leaf roll,💎,gem
ne,😢,silver;sad
ng,🆖,
wine-red,😡,red
daystar,😎,sun
foxy,😀,brazen;face
labor costs,😁,charge;eye
ni,😢,silver;sad
tightfistedness,😮,closeness;sympathy
olive brown,😀,color;face
mudhook,🔱,anchor
np,😂,tear
v-e day,😶,holiday;quiet
clove oil,🛢,oil
vivified,😎,alive;bright
inexpensive,🔉,low
reduced sail,🗣,head
nw,↖,northwest
flocculus,😂,chip;tear
smash in,😃,put on;open
thanatosis,🔊,high
uncomplimentary remark,🤕,injury
od,👮,officer
self-abnegatory,😃,altruistic;open
go to press,🙊,come out;speak
of,🔛,on
oh,🙀,
heirship,💋,entail;mark
invertebrate,👶,baby
ok,🙆,
on,🔛,
or,⛑,cross
os,😢,silver;sad
ox,♉,
tiddly,😵,dizzy
rabbi,😷,doctor
electronic clock,😀,watch;face
relentlessness,😅,plodding;cold
pa,🎅,father
twenty-five,🎼,score
pb,😢,silver;sad
pc,💻,
pd,😢,silver;sad
home in on,0⃣,zero
have in view,😀,contemplate;face
pi,😀,face
jonathan wild,😃,Robin Hood;humanitarian;open
obsequies,🎑,ceremony
incarnational,😀,showing;face
pm,😢,silver;sad
infringement,🤕,hurt
po,😢,silver;sad
pp,💌,letter
pr,😢,cry
ps,😁,conclusion;eye
pt,😢,silver;sad
pu,😢,silver;sad
px,🍼,canteen;bottle
lady-in-waiting,👯,girl
zygote,🕊,larva;fly
chatoyant,😶,iridescent;quiet
blue ruin,😂,ruin;tear
qc,😃,mouthpiece;mouth
living language,😛,vernacular;tongue
mandible,🍖,bone
implore counsel,😁,follow;eye
visceralness,💏,melodrama;romance
to be trusted,😃,straight;open
choke,😅,sweat
cut along,😂,tear
compellingly,☹,compulsively;involuntarily;protest;frown
rayless,🕶,dark
tonsured cleric,😎,divine;bright
ra,😎,sun
filet lace,😷,lace;doctor
wheedle,😀,banter;face
rb,😢,silver;sad
rd,💌,letter
re,🔛,on
nonphysical,😚,occult;closed
rf,😇,cycle;halo
rh,😢,silver;sad
oppose,😀,face
rn,➗,division
snafu,😕,confused
ro,😛,language;tongue
part by part,😅,in detail;completely;cold
acoustic phonetics,👹,mutation;monster
ru,😢,silver;sad
rv,🚙,
conglobulate,💏,couple
inexpediently,😷,ineptly;poorly;sick
unscarred,😎,bright
ice cubes,🍦,ice
eryopsid,👹,animal;creature
sb,😷,degree;doctor
make apology for,😷,alibi;mask
sc,😢,silver;sad
hypsometry,👈,cartography;index
segno,👫,hold
se,↘,southeast
come up smiling,😎,weather
armor plate,💌,mail
london fog,🌁,fog
si,😢,silver;sad
womanlike,👧,girlish;maiden
lecture,🙊,speak
sm,😷,degree;doctor
snags,🕸,trammel;net
magnate,🎅,father
sn,😢,silver;sad
so,▶,right
sp,👮,police
not tell,👰,veil
sr,😢,silver;sad
rollback,😁,reaction;eye
ss,🎖,paratroops;military
blood count,🅾,blood
cloud over,🌁,fog
decision,⚒,pick
sw,↙,southwest
functional psychosis,😨,abulia;fear
abominable,😝,horrible
market expansion,👤,bust
put in words,🖼,frame
mogul,🎅,father
grammaticality,😀,morphology;prefix;face
chomp,😃,mouth
dime novel,😀,roman;face
ta,😢,silver;sad
tb,😢,silver;sad
tc,😢,silver;sad
reechoed,🙏,doubled;folded
te,😢,silver;sad
cantonment,🌓,quarter
ti,😢,silver;sad
tl,😢,silver;sad
tm,™,
dry pleurisy,😅,cold
to,☝,up
tv,📺,
insignificancy,🍤,shrimp
wayward,😵,dizzy
reactivation,🙇,reformation;apology
abominably,😀,openly;face
at enmity,⛑,at odds;cross
insignificance,🙄,noise;rolling
compensating,◀,reverse
under compulsion,☹,involuntarily;protest;frown
um,😋,
up,☝,
ur,😀,prime;face
nick of time,👽,moment of truth;space
us,🌍,America;world
stuff-gownsman,😃,mouthpiece;mouth
mindfulness,👯,ear
self-reproaching,🙇,sorry
mistakable,😃,arguable;open
va,👮,FBI;police
tantarara,😁,whistle;smile
vc,😡,red
vd,👏,clap
defrayment,😂,discharge;tear
self-reliance,😀,face
convergence of events,😀,turn;face
protesting,😚,unyielding;closed
silhouette,🗣,
ceremonialism,🎅,celebration
vs,🆚,
protection racket,😡,racket;rage
3:00,🕒,
preview,😁,eye
sordidness,😍,lust;love
swoop down,☔,drop
statistical probability,💔,break
magnetizing current,😃,current;open
behindhand,🏚,derelict
snack,🍕,slice
writing paper,📜,paper
talk in superlatives,😃,puff;mouth
protuberating,😎,outstanding;bright
wa,😛,language;tongue
grub up,🕵,spy
wc,🚹,
churchly,🤔,spiritual;thinking
veinous,🛣,arterial;highway
leatherlikeness,😍,stamina;heart
expeditiously,🔜,soon
stock option,📲,call
sabbatarian,😃,ascetic;open
psalm,😀,shake;face
third-world,😐,neutral
mere caricature,💄,makeup
interlineation,🎵,note
synopsized,😀,close;face
biomedicine,😷,physic;doctor
medullary,🍦,pithy;soft
agilmente,🎹,piano
statistician,💻,computer
choir,🎹,keyboard
compensation,😇,fantasy
overtrusting,😃,trusting;open
undistinguishing,😼,indiscriminate;ironic
foulard,😍,fabric;heart
wet-nurse,👶,baby
padnag,🗒,pad
exhibitionist,😕,self-conscious;confused
exhibitionism,💨,dash
fireworks rocket,😉,rocket;wink
yb,😢,silver;sad
dragon,🐲,
stay young,🌟,glow
troops,🎖,military
protohistoric,😀,prime;face
deviate from,😂,divaricate;tear
naturalist,😷,philosopher;doctor
in the night,🕶,in the dark;dark
forthwith,🔜,soon
colature,😍,distillation;heart
exomorphic,😀,exterior;face
3:30,🕞,
intricacy,🌽,maze
cloud-flecked,🕶,dark
sextodecimo,😍,medium;heart
inconclusive,😃,ambiguous;open
misfortune,🙈,evil
electric organ,👹,organ;creature
sassenage,🧀,cheese
zn,😢,silver;sad
chock,🐶,dog
zr,😢,silver;sad
kriss kringle,😇,Santa Claus;angel
breakage,😂,tear
be blooded,😀,take;face
ascertaining,😍,determination;heart
return signal,🖼,picture
outside of,🍫,bar
squelch,😶,quiet
gravitate,🗣,head
heart-stirring,😃,suspenseful;open
centigrado,🎂,centennial;birthday
schizoid,😅,catatonic;cold
spiroid,🐚,spiral
ground clutter,🙇,deflection;bow
fancifully,🔂,singularly;once
gloriously,▶,famously;right
star-crossed,😒,unhappy
sublimate,🚂,steam
highwall tent,🎪,tent
snape,😃,narrow;mouth
reform politics,🌍,polity;world
