frowning,😔,dejected
outbreak,🌋,eruption
uncongeniality,😅,coldness;cold
untolds,😄,open
cultivator,😄,rustic;open
astragal,🎩,topping;tops
half-visibles,😕,confused
longings,💴,yen
boobishness,💀,density;body
harassed,😟,worried
speechifiers,🔇,speaker
thoroughness,💅,care
disciplinarians,👦,driver;boy
seventh,🎵,note
neighborlikes,😄,agreeable;open
coyote,🐺,wolf
fusibilitys,🏃,running
harasser,😂,tease;laugh
harasses,🤕,hurt
crankshafts,🚂,engine
fatiguing,😄,dull;open
greensicks,💚,green
sodalitys,♣,club
stippleds,😅,variegated;cold
moira,💔,break
inhibiteds,😅,cold
oscilloscope,〽,parts
retroaction,💹,rise
debility,😂,strain;tear
chylifactives,😂,bloody;tear
moire,🐆,leopard
decahedrals,🙏,tithe;ask
equidistantly,😅,abreast;familiar;cold
trigs,🌕,full
underplays,🎛,control
fancys,😍,heart
affecters,😀,fraud;face
resections,😂,laceration;tear
unclotteds,🌖,deliquescent;waning
truncheons,🐳,whale
spermatics,😐,watery;neutral
cronyisms,😝,prejudice;taste
confoundedly,👿,devil
prizetaker,😄,champ;mouth
thoroughly,😅,cold
handwovens,😟,fretted;worried
television,💁,information
inconsiderateness,😄,rudeness;mouth
exhilaratives,😄,tonic;open
superette,💆,supermarket;salon
feculents,😀,rank;face
weightlessnesses,😂,levity;joy
visitators,👮,inspector;officer
hemorrhoids,😂,boil;tear
spermatids,🐋,sperm
logistician,😷,philosopher;doctor
strongest,😰,main;blue
gastronomic,😄,cannibal;mouth
latvian,😛,language;tongue
frocks,👲,hat
flier,👟,runner
flies,🐚,shell
circumstantials,👈,point
chops,😂,tear
witch-huntings,⛑,oppression;cross
foresides,😀,face
trial,⛑,cross
outbreed,🎅,father
mollycoddles,👶,baby
gastronomer,😄,epicure;mouth
gastronomes,😄,mouth
precessional,😀,heading;face
triad,🍀,clover
duomo,🚶,mission;walk
hermes,👟,runner
moist,😋,juicy;delicious
gastronome,😄,mouth
bridging,💦,lapping;splashing
funerarys,⚱,funeral
hydrographers,🗣,oceanographer;surveyor;head
tropes,💐,flower
inearth,💐,bury;plant
surviving,🕸,net
anticipatory,😀,fore;face
gastronomy,😶,aesthetics;quiet
feuders,😁,blade;teeth
anubises,😎,Ra;sun
reflectances,😉,blink;wink
racer,💂,guard
races,😂,tear
tribe,💀,body
equibalanced,😎,balanced;cool
graciously,😄,fair;open
outbreds,😄,inbred;natural;open
infatuated,😳,dazed
zucchetto,👗,garment;dress
supportive,📣,cheering
flics,👮,officer
angles,🙅,hand
touchhole,😄,vent;mouth
trick,😝,taste
commonlys,😷,poorly;sick
acculturation,💅,polish
infatuates,👿,demon
religionists,📞,receiver
comportments,🙈,gesture
commandeering,😍,attachment;heart
dressing-downs,😝,piece;taste
trice,😉,wink
preposterousness,😜,absurdity;joke
embryonics,〽,part
oafish,😄,rustic;open
flick,😘,kiss
adherings,🤗,clinging;hug
raincoat,😀,overcoat;cloak;face
twinning,🙈,duplicate;monkey
truth-filled,🎚,true;level
douches,💨,dash
transpierces,✊,punch
thermoluminescent,👣,photogenic;photo;print
anarchistic,😡,red
floriculturals,🏡,garden
acidulent,😂,sore;tear
martin,🍲,magpie;stew
chord,😮,sympathy
bulging,🌕,full
chore,💁,help
appetite,😝,taste
whitesmith,🎅,smith;father
seclusionist,😄,ascetic;open
amaurotic,🕶,dark
hopoffs,🙄,rotation;rolling
lighteds,😎,bright
phonation,😛,tongue
duple,➿,double
island-dwellers,😚,insular;closed
venturouses,😀,daring;face
edifyings,💁,teaching;information
textural,🎅,formal;celebration
vineyards,🏡,garden
amaurosis,👁,eye
thaumaturgics,😂,enchantment;joy
roomer,😄,boarder;mouth
pryings,⏩,forward
shawms,🌳,woods
madames,👧,dame;maiden
rabid,😡,mad
reproachfully,😼,askance;wry
obediencys,😍,allegiance;love
hastilys,💨,dash
encompass,💏,couple
nondivergentlys,😅,abreast;familiar;cold
henhearteds,😨,fearful
dreaminess,😇,dreaming;fantasy
unconstraint,😎,ease;cool
paddlefishs,🐠,fish
specifying,🖼,specification;picture
unconformist,☺,Bohemian;relaxed
fainthearteds,😨,fearful
shawls,😄,mantle;open
overmeticulous,💗,hypersensitive;nervous
angler,👿,drifter;devil
unconformism,😅,disorder;sweat
tongue-tied,😶,quiet
aromas,😝,taste
brackish,🔊,high
vegetationals,🍅,vegetable
liablenesses,😍,weakness;heart
pawnings,😘,touching;kiss
tints,😀,face
ovoids,🍙,ball
vibes,😮,sympathy
tropic,🐠,tropical
towpaths,🚶,walk
insane,😷,sick
trophy,⛑,cross
hideously,▶,awfully;right
snow-thrower,💐,machinery;plant
tanager,🍲,magpie;stew
pharmacons,😷,medicine
hourses,💔,shift;break
demeanoreds,😄,mannered;gracious;open
fluidicses,🍼,hydraulics;drink
satyricals,😐,libertine;neutral
poetresses,👿,rhapsodist;demon
unindictable,😇,inculpable;innocent
protium,🔉,isobar;low
vitriforms,🍷,glass
showers,🚿,
commutables,😎,even;cool
embellish,😷,mask
outmaneuver,😤,triumph
marten,🐴,horse
foliose,💚,leafy;green
unfettereds,🗽,liberty
showery,😎,blinding;bright
proclaimings,💬,proclamation;say
globelets,💬,balloon
marvelments,😇,curiosity;fantasy
featured,😀,feature;face
fathomings,😄,sounding;tonal;open
textures,👷,construction
foal,🐴,horse
semifluid,🍦,cream
pulchritude,💇,beauty
foam,🗣,head
gaff-riggeds,😖,trimmed;confounded
features,😀,face
textured,💔,broken
frostlikes,😅,frosted;cold
bibliofilms,🍽,plate
stickses,😀,frontier;face
seeming,😀,face
emotiomotor,😄,gut;mouth
archlute,😄,lute;adhesive;heavy;open
insomnias,💹,growth
duplicate,🙈,monkey
baby-sized,👶,baby
cabinetmaker,👷,craftsman;worker
pinchfisteds,😀,close;face
galiot,⛵,yacht
tinny,😀,brass;face
anhydrides,😰,alcohol;blue
gauche,😇,innocent
insomniac,😅,restlessness;sweat
kachins,😛,language;tongue
lecture-demonstration,😄,harangue;mouth
ceroplastic,🙋,embossed;raised
farsighteds,😅,penetrating;cold
maizes,🌽,
fiercenesses,😁,teeth
scorpers,👈,point
signets,⛑,cross
gaucho,🏇,jockey
thaumaturgias,😂,enchantment;joy
raven-haireds,👱,brunet;blond
fucus,🍄,mushroom
profusenesses,🚿,shower
smokinesses,😅,haze;sweat
overprovides,😤,overwhelm;triumph
notifiers,🏧,teller
wingback,💂,guard
supporting,😀,bearing;face
unconforming,😄,nonadherent;open
skin-divings,🎰,game
intractables,😄,hard;open
poitiers,👨,battle;man
make-believes,😇,fantasy
dumbfound,😶,quiet
underacteds,🎞,film
countrymans,😄,rustic;open
barometer,🍷,glass
fobs,💬,balloon
heatedness,🚒,fire
gray-spotteds,😢,sad
signers,🎉,party
rumormonger,😉,telltale;wink
sporocytes,😅,spore;bug;cold
simplemindedness,😍,sincerity;heart
shortages,💔,break
cubiform,❎,square
ironfisted,😚,unyielding;closed
flippant,💁,sassy
forgetfulnesses,😘,abandon;kiss
gyrings,🐚,spiral
ritualses,🎑,ceremony
foes,👿,devil
courteouslys,😄,kindly;agreeable;open
sidetracking,😎,neutrality;cool
impulsions,😅,drive;sweat
sevener,😎,week;sun
teratic,😝,monstrous;horrible
unclevernesses,🕳,inadequacy;hole
pulpifications,😂,digestion;bile;tear
objectifys,🙈,see
innkeepers,👫,proprietor;hold
affecteds,😷,sick
viridians,😀,color;face
heedfulnesses,👯,ear
defendings,🚓,patrol
prelature,🙈,archbishopric;see
foliole,🌿,leaf
comfortably,😋,nice;delicious
applesauce,🌶,pepper
resolvedly,🙅,steadily;hand
clonuses,♿,access
gimcrackery,😜,chaff;joke
comfortable,😆,satisfied
indisposeds,😷,sick
manicure,💅,
necktie,👔,tie
manslaughters,🅾,blood
unsecurable,😚,closed
dacoits,👿,hoodlum;demon
barometry,🍜,pneumatics;steaming
fogs,🌁,
fogy,❎,square
paresises,👏,clap
duper,😂,tease;laugh
dupes,😇,innocent
concavity,👣,footprint
inutility,🤕,disrepair;hurt
cervix,👄,lips
brown-haireds,👱,brunet;blond
shareholders,🎉,party
balbutieses,😊,stammer;blush
nonintoxicating,🍦,soft
fumigators,⛑,censer;cross
ochlocracy,😀,self-determination;face
exoduses,🛫,departure
triangulars,🔱,trident
spermatium,🐋,sperm
vigorousnesses,✊,punch
elementals,😀,prime;face
festivity,😷,mask
finalize,💅,nail
hideouses,😝,horrible
christenings,😀,font;face
intrathecals,🍦,cutaneous;furry;soft
discontent,😀,dread;face
subservient,🔉,low
indivisible,😄,austere;open
contortional,☺,torsional;flexuous;relaxed
naturalnesses,😝,taste
invaginate,◀,reverse
foil,⛑,cross
triangulate,🏆,prize
dispassionates,😅,cold
chemicalizations,😅,ferment;sweat
goings,😪,sleep
cockled,😕,knotted;confused
anaphora,💬,speech
absenteeism,🛫,departure
milreises,💰,dollar
insignificantly,😀,superficially;face
privatdocents,💂,coach;guard
arraigned,😕,implicated;confused
elementary,😀,prime;face
perceive,😝,taste
temporals,🌳,deciduous
nimbles,😎,bright
conservations,😇,support;angel
flite,😀,fight;face
loquat,🍇,fruit
fixateds,😔,preoccupied;pensive
hibernates,😄,idle;open
eagers,😡,mad
landownings,😀,worth;face
gypsy-like,😎,discursive;bright
dissimulate,😷,mask
cockles,⛵,boat
intermeddling,😀,impertinence;face
drafty,😅,boreal;cold
tanagra,😀,color;face
blemisheds,📴,off
stetson,👲,hat
copula,🐋,sperm
tinys,🔉,low
colleges,💀,body
unreported,😄,untold;open
unconformity,🛫,departure
drafts,🗣,head
annunciations,💬,say
unscanneds,☺,unstudied;relaxed
roomie,👧,friend;girl
flits,😂,tear
microbes,👹,creature
slatternlys,😅,poky;cold
chromesthesia,😝,taste
nictitates,😉,wink
carnivorouses,😄,cannibal;mouth
fancy-builts,😷,bizarre;sick
figmental,😡,fantastic;mad
fond,😳,dazed
speculatives,🤔,thinking
pangs,🤕,hurt
backtrails,🔙,back
tumbledowns,👇,down
undergrounds,😶,quiet
finality,💀,death
seducements,😂,enchantment;joy
figurates,⬆,cardinal
aa,😀,crag;face
breachy,😎,irrepressible;bright
ab,🆎,
ac,😄,current;open
ad,👈,insert;index
bawdrys,🎞,film
metaphorical,😄,demonstrative;open
af,😄,pitch;open
ag,😄,mouthpiece;mouth
supremacy,👫,hold
hypodermals,🍦,furry;soft
breachs,😂,tear
unswerving,🎚,level
al,😶,excellent;quiet
am,😷,degree;doctor
dreaded,😝,horrible
inanna,😍,Baal;Astarte;love
panic,😂,laugh
ap,🤗,press;hug
deep-rootednesses,👷,establishment;construction
fold,🤗,hug
ar,😢,silver;sad
as,🅰,
headtires,👲,hat
at,📥,in
au,😢,silver;sad
impervious,😚,closed
unmilitary,😎,pacific;cool
damaginglys,🤒,badly;ill
ax,😂,tear
folk,🌍,world
gangplanks,🌉,bridge
baselys,😷,poorly;sick
tricotine,😍,fabric;heart
oies,🦃,turkey
draggy,😅,cold
ba,😍,heart
manipulational,🗣,managerial;head
flyboy,🙅,ace;hand
be,🐝,
adeptnesses,🎛,control
ostium,😍,intestine;heart
photomacrographys,🖼,photography;painting
bi,😢,silver;sad
ofays,👦,boy
refiners,😅,filter;sweat
bm,💩,dung
steadings,⛽,station
good-faiths,😄,open
bo,😅,sweat
inenarrables,😅,untouchable;cold
piranhas,🐠,fish
refinery,💐,plant
bs,🅱,
panes,🌿,leaf
fool,😇,innocent
by,📥,in
kolkhoz,⛽,station
bootmaker,😷,cobbler;doctor
panel,👯,dance
tinct,😀,face
foot,🗣,head
ca,🎮,controller
self-assurances,⚖,balance
cb,😷,device;mask
cd,💿,
tinea,😀,shingles;face
ce,😢,silver;sad
ill-sorted,😄,unqualified;open
movableses,😋,good;delicious
gorged,😆,satisfied
cl,🆑,
hookahs,😇,pipe;fantasy
cm,😢,silver;sad
fungologys,😷,mycology;medicine
co,👮,officer
tined,🌶,horny;hot
cp,😍,seat;heart
unvigilantlys,☺,offhand;relaxed
gloriouses,😎,bright
food,🍞,bread
cr,😢,silver;sad
cs,😍,heart
beldams,👿,demon
cu,😢,silver;sad
partner,💏,couple
thingumabob,🎷,instrument
variometers,🎷,instrument
middays,👧,meridian;zodiac
da,▶,right
font,😀,face
seductiveness,😂,enchantment;joy
dc,😄,current;open
dd,😎,divine;bright
agreeabilitys,😂,bliss;joy
unguardednesses,😍,sincerity;heart
dj,👈,announcer;point
interstices,👽,space
congenial,🍠,sweet
do,🚀,
ford,⛑,cross
fore,😀,face
dp,🏚,derelict
dr,💫,upstage;star
underestimation,💔,depreciation;break
snare,👮,cop
mindfulnesses,👯,ear
dy,😢,silver;sad
snark,😉,rocket;wink
flitchs,🐷,pig
prelim,😀,honor;face
psalmic,👹,heroic;monster
nutrias,🐴,horse
stertors,🍃,wind
creativity,😇,fantasy
ea,😍,Baal;Astarte;love
gorger,🐷,pig
favorer,😇,angel
gorges,💔,break
whimsically,😛,tongue
posthastes,🔜,soon
arching,👋,convolution;wave
scoffer,😄,agnostic;ambiguous;open
vials,🍼,bottle
el,🚂,railway
haycocks,💴,bank
em,😀,face
snarl,☹,frown
en,😀,face
self-reliants,😐,neutral
favored,🍀,lucky
soddennesses,😂,humor;tear
dog-eat-dogs,😄,hard;open
er,😢,silver;sad
es,➡,east
quizzical,😀,grinning;grin
eu,😢,silver;sad
ex,☠,crossbones
woodsy,😄,rustic;open
kingfishers,🍲,magpie;stew
unmilitant,😎,pacific;cool
isogloss,😛,dialect;tongue
capsheaf,🗣,head
yoginis,👿,demon
aquas,🗣,head
fops,🅾,blood
brownout,😪,blackout;sleep
fe,😢,silver;sad
sporocysts,😅,spore;bug;cold
deep-groundeds,📐,set
baseman,💂,guard
muchacho,👦,boy
nonattendance,🛫,departure
contrastive,😄,articulate;mouth
folk-sings,😁,sing;smile
fm,😢,silver;sad
geldings,🐴,horse
psychanalysis,🛋,couch
fr,😢,silver;sad
fs,😢,silver;sad
craniums,☠,skull
bedfasts,👇,down
enticing,😄,inviting;open
oily,😆,pious;satisfied
oils,🛢,
obsolescent,👴,old
quick-freeze,🌽,corn
frigidariums,🛅,locker
weightilys,😄,heavy;open
ga,😢,silver;sad
sulkys,😥,disappointed
gd,😢,silver;sad
unangelicalnesses,🙈,evil
ge,🌍,earth
corelations,⚖,balance
plug-ugly,🍺,mug
gi,👷,soldier;worker
recalled,💚,green
go,🙅,hand
gp,😷,doctor
unbounds,😄,open
gs,🐠,fish
dolings,😍,disposition;love
recklessnesses,😂,disregard;laugh
fork,🍽,
form,😇,fantasy
ha,😢,silver;sad
fors,4⃣,
cylinder,🎢,roller
fort,👫,hold
putridity,😁,harshness;teeth
he,👦,boy
hf,😇,cycle;halo
hg,😢,silver;sad
crenels,🚧,battlement;barrier
mirages,😇,fantasy
taskmaster,🗣,head
ho,😛,language;tongue
chevrotins,🧀,cheese
hq,😍,seat;heart
hs,😰,blue
jewelrys,🍦,ice
inflationarys,😄,expansive;open
wampums,🤑,money
foul,😝,horrible
intricate,😕,confused
cedillas,💋,mark
hz,😇,cycle;halo
fous,😵,dizzy
collaborators,😇,sympathizer;angel
allelomorph,😝,character;taste
id,🆔,
believable,😄,palpable;open
mudhole,😐,muddy;neutral
revindicate,😷,reclaim;doctor
if,😀,case;face
violently,😡,mad
oink,😂,snort;laugh
in,📥,
subsistence,💅,care
crosspiece,⛑,transverse;cross
inanes,😅,cold
iq,😎,understanding;bright
ir,😢,silver;sad
is,👁,
marshy,😎,damp;cool
helpfullys,▶,advantageously;right
it,✊,punch
marshs,😀,wash;face
knightlinesses,😂,exaltation;joy
delusions,😀,face
aquatintas,📑,lapidary;engraver;marker
ja,▶,right
jd,🏒,puck
crocked,🍤,fried
seraglio,🍲,stew
solidifys,🤗,hug
galvanoscope,〽,parts
jovinianistics,😷,unsound;sick
aduncity,👋,convolution;wave
jo,👧,girl
jp,⚖,justice
opprobriums,☹,disfavor;frown
disenthrone,👤,bust
amalgamatings,😍,union;love
anguines,☺,crawling;relaxed
varicolored,💉,shot
panne,😍,fabric;heart
flippancys,😄,mouth
proliferating,💗,growing
sparkling,😎,bright
casebooks,👈,index
contemneds,😖,denied;confounded
tinks,🍻,clink
kc,😄,mouthpiece;mouth
pantheisms,😎,philosophy;cool
voltmeter,💐,equipment;plant
interspaces,👽,space
floorman,🗣,head
balneals,😵,swimming;dizzy
vassal,👹,creature
ki,😍,Baal;Astarte;love
centenarians,😎,century;sun
helminthologys,😷,anatomy;medicine
undulatives,🙄,rolling
ko,😪,sleep
proliferation,🚶,hike
kp,🚂,train
despairs,😁,bitterness;teeth
witchwifes,🤕,hex;hurt
kr,😢,silver;sad
ks,😎,moderate;cool
complaininglys,😀,plaintively;grievously;openly;face
calculability,😎,reliability;cool
sullen,😔,dejected
benightment,🕶,dark
wooded,😢,scrubby;sad
fowl,🖕,bird
la,🐪,hump
wooden,😅,cold
lc,⚓,vessel;ship
anticipatorys,😀,fore;face
li,😢,silver;sad
obsequial,⚱,funeral
lm,😂,burn;tear
pantheists,😷,philosopher;doctor
pants,👖,
ls,👈,point
pursuant,👿,pursuer;demon
lu,😢,silver;sad
pericardiums,👰,hymen;wedding
lw,😢,silver;sad
swagger,😡,rage
